TransactionID,isFraud
3663586.0,0
3663588.0,1
3663597.0,0
3663601.0,0
3663602.0,1
3663622.0,0
3663624.0,0
3663626.0,0
3663629.0,0
3663658.0,0
3663669.0,0
3663677.0,0
3663693.0,0
3663702.0,0
3663704.0,0
3663708.0,0
3663710.0,0
3663714.0,0
3663715.0,1
3663716.0,0
3663737.0,0
3663744.0,0
3663747.0,0
3663754.0,0
3663755.0,1
3663758.0,0
3663769.0,1
3663773.0,1
3663778.0,1
3663780.0,1
3663785.0,0
3663793.0,1
3663794.0,0
3663799.0,1
3663808.0,0
3663811.0,1
3663812.0,1
3663813.0,1
3663821.0,1
3663823.0,0
3663827.0,1
3663828.0,1
3663832.0,0
3663836.0,1
3663839.0,0
3663848.0,0
3663849.0,0
3663859.0,0
3663861.0,1
3663864.0,0
3663875.0,0
3663881.0,0
3663884.0,1
3663909.0,0
3663911.0,0
3663913.0,0
3663925.0,0
3663936.0,0
3663978.0,0
3663998.0,0
3664000.0,0
3664007.0,0
3664020.0,0
3664022.0,0
3664025.0,0
3664031.0,0
3664043.0,0
3664046.0,0
3664049.0,1
3664050.0,0
3664051.0,1
3664052.0,1
3664079.0,0
3664080.0,0
3664088.0,0
3664095.0,0
3664098.0,0
3664102.0,0
3664105.0,0
3664113.0,0
3664127.0,0
3664131.0,0
3664138.0,1
3664143.0,0
3664146.0,1
3664149.0,0
3664150.0,0
3664154.0,0
3664156.0,0
3664160.0,0
3664166.0,0
3664170.0,0
3664176.0,0
3664177.0,0
3664221.0,0
3664223.0,0
3664226.0,0
3664232.0,0
3664236.0,1
3664244.0,0
3664246.0,0
3664259.0,1
3664261.0,0
3664296.0,0
3664299.0,0
3664301.0,0
3664304.0,0
3664307.0,0
3664316.0,0
3664319.0,1
3664321.0,1
3664325.0,0
3664328.0,1
3664330.0,0
3664332.0,0
3664333.0,0
3664338.0,1
3664353.0,0
3664354.0,0
3664359.0,0
3664378.0,0
3664421.0,0
3664428.0,0
3664433.0,0
